year,global_temperature,sea_level_rise,polar_ice_melt,forest_cover,co2_emissions,climate_impact
2045,1.485999999999997,,1.3999999999999986,28.18000000000002,43.3900000000001,0.548
2046,1.5023999999999944,,1.4200000000000017,28.128000000000014,43.71600000000001,0.5556000000000001
2047,1.5187999999999988,,1.4399999999999977,28.076000000000022,44.04200000000003,0.5632000000000001
2048,1.5351999999999961,,1.4600000000000009,28.024000000000015,44.36800000000005,0.5708000000000002
2049,1.5515999999999934,,1.480000000000004,27.97200000000001,44.694000000000074,0.5784000000000002
2050,1.5679999999999978,,1.5,27.920000000000016,45.020000000000095,0.5860000000000003
2051,1.5843999999999951,,1.5200000000000031,27.86800000000001,45.346000000000004,0.5936000000000003
2052,1.6007999999999996,,1.5399999999999991,27.816000000000017,45.672000000000025,0.6012000000000004
2053,1.6171999999999969,,1.5600000000000023,27.76400000000001,45.99800000000005,0.6088000000000005
2054,1.6335999999999942,,1.5799999999999983,27.712000000000018,46.32400000000007,0.6164000000000005
2055,1.6499999999999986,,1.6000000000000014,27.66000000000001,46.65000000000009,0.6240000000000006
2056,1.6663999999999959,,1.6199999999999974,27.60800000000002,46.976,0.6316000000000006
2057,1.6827999999999932,,1.6400000000000006,27.55600000000001,47.30200000000002,0.6392000000000007
2058,1.6991999999999976,,1.6600000000000037,27.50400000000002,47.62800000000004,0.6468000000000007
2059,1.715599999999995,,1.6799999999999997,27.452000000000012,47.954000000000065,0.6544000000000008
2060,1.7319999999999993,,1.7000000000000028,27.40000000000002,48.280000000000086,0.6620000000000008
2061,1.7483999999999966,,1.7199999999999989,27.348000000000013,48.60600000000011,0.6696000000000009
2062,1.764799999999994,,1.740000000000002,27.29600000000002,48.932000000000016,0.6772000000000009
2063,1.7811999999999983,,1.759999999999998,27.244000000000014,49.25800000000004,0.684800000000001
2064,1.7975999999999956,,1.7800000000000011,27.19200000000002,49.58400000000006,0.692400000000001
2065,1.813999999999993,,1.8000000000000043,27.140000000000015,49.91000000000008,0.6999999999999993
2066,1.8303999999999974,,1.8200000000000003,27.088000000000008,50.236000000000104,0.7075999999999993
2067,1.8467999999999947,,1.8400000000000034,27.036000000000016,50.56200000000001,0.7151999999999994
2068,1.863199999999999,,1.8599999999999994,26.98400000000001,50.888000000000034,0.7227999999999994
2069,1.8795999999999964,,1.8800000000000026,26.932000000000016,51.214000000000055,0.7303999999999995
2070,1.8959999999999937,,1.8999999999999986,26.88000000000001,51.54000000000008,0.7379999999999995
2071,1.912399999999998,,1.9200000000000017,26.828000000000017,51.8660000000001,0.7455999999999996
2072,1.9287999999999954,,1.9399999999999977,26.77600000000001,52.19200000000001,0.7531999999999996
2073,1.9451999999999927,,1.9600000000000009,26.724000000000018,52.51800000000003,0.7607999999999997
2074,1.9615999999999971,,1.980000000000004,26.67200000000001,52.84400000000005,0.7683999999999997
2075,1.9779999999999944,,2.0,26.62000000000002,53.17000000000007,0.7759999999999998
2076,1.9943999999999988,,2.020000000000003,26.568000000000012,53.496000000000095,0.7835999999999999
2077,2.010799999999996,,2.039999999999999,26.51600000000002,53.822,0.7911999999999999
2078,2.0271999999999935,,2.0600000000000023,26.464000000000013,54.148000000000025,0.7988
2079,2.043599999999998,,2.0799999999999983,26.41200000000002,54.474000000000046,0.8064
2080,2.059999999999995,,2.1000000000000014,26.360000000000014,54.80000000000007,0.8140000000000001
2081,2.0763999999999996,,2.1199999999999974,26.308000000000007,55.12600000000009,0.8216000000000001
2082,2.092799999999997,,2.1400000000000006,26.256000000000014,55.452,0.8292000000000002
2083,2.109199999999994,,2.1600000000000037,26.204000000000008,55.77800000000002,0.8368000000000002
2084,2.1255999999999986,,2.1799999999999997,26.152000000000015,56.10400000000004,0.8444000000000003
2085,2.141999999999996,,2.200000000000003,26.10000000000001,56.430000000000064,0.8520000000000003
2086,2.158399999999993,,2.219999999999999,26.048000000000016,56.756000000000085,0.8596000000000004
2087,2.1747999999999976,,2.240000000000002,25.99600000000001,57.08200000000011,0.8672000000000004
2088,2.191199999999995,,2.259999999999998,25.944000000000017,57.408000000000015,0.8748000000000005
2089,2.2075999999999993,,2.280000000000001,25.89200000000001,57.73400000000004,0.8824000000000005
2090,2.2239999999999966,,2.3000000000000043,25.840000000000018,58.06000000000006,0.8900000000000006
2091,2.240399999999994,,2.3200000000000003,25.78800000000001,58.38600000000008,0.8976000000000006
2092,2.2567999999999984,,2.3400000000000034,25.73600000000002,58.7120000000001,0.9052000000000007
2093,2.2731999999999957,,2.3599999999999994,25.68400000000001,59.03800000000001,0.9128000000000007
2094,2.289599999999993,,2.3800000000000026,25.63200000000002,59.36400000000003,0.9204000000000008
2095,2.3059999999999974,,2.3999999999999986,25.580000000000013,59.690000000000055,0.9280000000000008
2096,2.3223999999999947,,2.4200000000000017,25.52800000000002,60.016000000000076,0.9356000000000009
2097,2.338799999999999,,2.4399999999999977,25.476000000000013,60.3420000000001,0.9432000000000009
2098,2.3551999999999964,,2.460000000000001,25.424000000000007,60.668000000000006,0.950800000000001
2099,2.3715999999999937,,2.480000000000004,25.372000000000014,60.99400000000003,0.9583999999999993
2100,2.387999999999998,,2.5,25.320000000000007,61.32000000000005,0.9659999999999993
